4140701918893365468;e7e2
6274818079796382170;d2d3|e1g1
17041121197743221032;e8g8
11779404035667167638;h7h6
570323050351633015;g1f3
10323587331715145390;a2a3
16271509518943477584;f1d3
11350982286666782964;d8e8|b7b6|e7e5|e7e6|f8e8|c7c5
9728015283937598534;e7f6
11592745823365169280;d4d5
2246913715311326687;c7c5|b8c6
15965225291342692249;g1f3|f1g2|c2c4
6990789660887923606;d1b3
3931578567965360273;d7d6
13572045763087100667;d4h4
14998507189991459061;f3h4|b1c3
11814518836614480132;e8g8
13433417482701785197;f6d7
7191067588579284958;h7h6
8790649952604241266;c5d4
10875710057306120197;d8a5
11077153399833340269;h7h6
11214551953163699913;b4f8|d7d6|b4c3|d7d5
8238656142715001046;f8g7
12516215712009947156;f8g7
9541435788774862681;d8d6|e7e6|e7d6
123017407023546374;c5d4
14640229208982439670;b2c3
6421725604653559365;b1c3|b1d2
13299756727597384631;c2d3
14288248958996972763;f8b4|d8c7
4713018274044784176;d2d3
7993662382292603275;d7d6
13041514011360978102;b8a6
13385875164758433174;f8e8
12358616560614495960;g8f6
9819415812610202095;e1g1|c1d2
2413930575590023335;e8g8|d7d6|b7b6
4884105057072427354;f1e1
13611420608735539192;d8a5
11926778937693211638;d5c7
13205590181799098390;c5d4|b7b6|d8b6|d7d5
12088794169564564491;d1a4
1986621492014866167;g8f6|f7f5
16122472791440638257;e8g8
7300914489000281410;e3d4
9782681452684188798;h7h6|a7a5
14312197041127169537;c5d4
17084751391152155791;g7g6|c6c5|e7e6
10262654562792803554;f3d2|c1g5|d5e6
15593604236453224457;c2c3
15771556709808529252;f1c4
2173781507976850009;d5c3
12787757348104114175;f8g7
2865817440237151842;b1c3
3498207961323049840;f8b4
16608044164593391337;b1d2
13299672957645196540;d5c3
14557246443825459264;f8e8|d7d6
3500112470075342913;b2c3
14858237082295005815;d7d5
3820769020227479574;e2d1
16869731045148875648;e1g1
12418006470824282275;d7d6|b8c6|e8g8
3980069319609521641;d2d4|b1c3
11036362506535827922;e7e6
6403585248445542994;d7d5|d7d6
12162218968325889673;d4c5
5088904056931786151;c1d2
5080727319297448714;h4g3
3585653321107637059;c1b2
10160777190716960671;a7a6
4351317203359276824;f3f6
16129928109149269123;e8g8
13795119976996080910;b4c3
225610177224903635;e2g3
8104165512312110896;e8g8
816297296565806767;e8g8|a7a6
14593109164221287875;d7d6|e5d4
16846751532628763963;b7b6
1377532973324008555;d7c5
4442310899882075527;c2c4
7508366645756752546;f1e2
17639538480416378033;c7c6
15238406232014075176;d7d6
4205456056149440177;e8g8
10895950469183765419;a7a5
8873593779247714512;c6d4
963740098382329543;e6d5
16919292635482957702;b5a4|b5e2|b5c6
2044307131767441999;e2e3
3748260693367631817;b4c3
9499085231923295198;c4d5
10394167168676481220;d1d2|c1d2
6223285229219496805;a4c2
2415466188912205233;e6d5
5632271653053209686;a2a4|e4d5|e4e5
14431020772900738379;e7e6
15092331644489368952;e2c3
6420494390855488671;h1d2
7963506054071983786;h7h6
17929052507925621634;d1d3|e1g1
13113872571421940636;d8f6
7384071741884350346;c1g5
6267781402175532808;f1e2|c4d5|b2b4|d1f3|b2b3
18440873396965352751;g8f6
11076659426433764402;a6c4|d5c4
11827652061466941010;f5d3
4951261835391242766;f1g2|b2b3
2114345373207628468;e7c5
15943796131077421007;d7d5
18339927344905618356;e8g8|c7c6|c7c5
16720127565527325133;f6e4
9255388822484104018;c4d5
11800053490915442305;c4d5|f1d3
13558374365970555588;g4f3|f8c5
16727330275768953803;f3e5|b2b3
12568417498195672248;c8b7|f6d7|e7e6|c8g4
12843955669514922195;b2b4
9175257117632088430;b1d2
17419982694787839528;h2h3|e1g1
431093048790904986;e2e3|c2c4
7483040641790764435;d5d4
18312044296439026092;g5e3|g5h4
6283816795128112958;h5h4
16379478131438876605;e5d3|e1g1
6232613167268837147;f3f4
5502283276884489678;g2g3
3206453378294107520;g2g3|c1b2|e2e3
3920776921573670028;d7d6|e8g8|d7d5
17438879511144104813;e5f4
10359363980174312318;h5b5
4937048041597082518;c5d4
9802503312369109285;b7b5
10498342534908281692;a7e3|e8g8
15107536377350010583;e1g1|b2b3|d2d4|b1c3
5710601494404182764;e5f6|d1a4
10510147169720510268;d2d4|b1c3
6835694365294958424;e7c6
11288594425506974532;c8e6|g8f6|a7a6
772872543118014078;g8f6
10798188080267663527;g5e7
13026794069802731022;f8b4
7740522008426368003;e1g1|c1d2
12596783429627907944;d1c2|f1e1|d4d5|d1b3|b1c3
14751624675165923055;f8d6
17885198008265205728;b1c3
18077445669835741241;d1d5
9722152197423112395;f1g2|c2c4
17458505699452338779;a8b8
10906279623273606998;g8f6|e7h4
18231226773908810748;d5c3|d5b6
4847422355799534299;h2h4
895635559085144019;d5f6
15509158023250478295;d1c2|f3d4
2450712418019889750;f8b4
5299908017984883011;f8e7|b7b6|d7d5
11003342128564149685;h5h4
7433218950648538647;a7a6
3858481761444188865;d4d5
5839491939180420975;e8g8|d7d5
13045927084535898846;e1g1
8416372730534204014;d2d4
4044046593738428659;c8b7
15173548571299673843;e8g8|h7h6
17444052855438759442;g1f3|f1d3|c2c4|g2g3|b1d2|g1e2
17138291028476673771;c5c4
4532804023389509335;d8b6
517805957033566146;f8g7
18379805177987723685;c6c5
13356680994202569030;e4d5
13054541009129458151;d5e4|h1e7
8845101700327944502;d8d1
13602638537838082047;c6d5
8114967984026900664;c2c4
15371764637648018757;h1e7
1272118875232922101;c2c3
13123749158629964018;d3d4
13399423383453249934;f6f5
3560544943062605549;e8g8
15740022964725616276;c6b8
4245034576573969023;f1e2
5301505252890740050;d8e7|c7c5|a7a5
11514158331431185403;e1g1
8266565581744428117;e8g8
445740806418285719;g8f6
1204030360337295506;f3e5
15219283630456568742;a4b3
8848489464541233772;f8g7
470104479332458737;d2d3
17170892328560661618;g8f6
2279023108127360410;g8f6
11203421041184748804;b8c6|d5c4|e8g8|a7a6|c5e7
15752841632552379510;f6f5
16372703628179947870;h1d2|c1b2
17050234141411686088;g5e3
16919130057149505308;f1g2
3362387357783528832;a7a5
10797101567106922165;e2e4
11432654647642006528;e7e6
7621708454801965468;f6d7
15078573918769175767;h1d2
4448128779742744533;d4b3|e1g1|h1e2
9924637292374889205;d3d4
10996623095225775811;g8f6
14732647943272689350;d2d3|d2d4|e2e4|b2b3|c3e4|a2a3|e2e3
8351686311833622916;a8b8
16765517551174654517;e8g8
8334840257480727473;b8c6|f6d8
14287373330284787081;f6d7
12679736284464489502;b7b5
16941943034926386970;h1c6
7365214692813267046;e1g1
1664880860002877161;e4e5|d4d5
6460592439964205384;h2h3
16031751574065648365;d5e6
3592622872999166978;c8g4
17892321276278894183;f6g6
14468304051336110874;c1b2
1202167546291518660;c6d5
14076291128484359936;c1b2|f1g2
17282962359697918852;e7e6
3133542672263387361;d7d5|b4c5
6457260279385055313;f7e6
732318911143845911;d4e5
15077194226537394342;c5d4
5830034603918892416;f1g2|c1f4
16329823406099795235;f1e1|d2d3|c2c3|d2d4
18055109561279627854;f1g2
17414432056533892457;f8e7|a7a6|b7b6|a7a5|f6d7
11473485037881680663;c4b3
497372536021481286;f8c5|f8e7
2583985849482229725;f8d6|b8d7
9946811464097184320;c1b2
15516759687060719308;g7g6
9918476395028601011;e5c4
10667370902669872567;e8g8
14650485654394705535;f8g7
13447230966887557102;d4c3|d7d5
12432164400770305592;b4c5
1140735992495127912;h1f6
2534356107448764809;a6f1
2635670879487171338;d2d3
15059950225859042118;e8g8
3186272906126078365;e1g1|c2c3
13558655425723457937;a4b3|h2h3
7894257769053088271;c5d4
14631034946217347538;h1d2
6912586047355106881;c6c5
10400562579328326987;e5e6
7206343844530038304;e3e4|g1f3
8178195875107856919;f6e4
1794635718824581699;f6d7
754340661113199394;e6d5
11690401745000411272;d2d3|b2b3|c2c4
11189359153688989809;a1a2
13946773381620298844;d7d6
6219715391519977668;g7g6|d7d5|d7d6|e7e6
18141759146137112056;f8g7|d7d6
5896252123369270481;e4e5|b1c3
7933563356294161642;f6d7
3630850739492291188;f1g2|d1b3|d1a4
17770768148613893448;c3c4|h2h4|g1f3
15473533269303985424;e7e6|h1c8
11872594757109203343;b2c3
6624216081900944816;b7c6
2232361297486801941;b5b4
6608256153224336908;g1f3|e2e3|a1c1
8209979072854389419;d2d3
11296344443500853932;c6e5
4741983259468812880;f7f6|h7h5|g8h6
6304954460662285507;h1f3
2578260350054784531;c8b7|a8b8
13155775362702931748;g8h6|f6e5
17544983412200715716;c5d4
11433081921090323390;f8d6|d5e4
14796105223013281603;d2b4
13920059760728737249;a7a5
8610737922783241896;g8f6|c5d4|b8c6
12272946576441312885;e8g8|e7e5
11644545625359500019;d2d3
17673166622806373275;d2d3|c4b5
17468355970531219180;c1e3
1348374138254946515;e1g1|b1c3
4164921666498674781;c2c3
9493041853489325289;d7d6
16092698650404837284;b8d7
13864772349375437681;h2h4
2484722482728865332;e2e4
3261842310101264743;f7f6
13973443149096526708;e7e5
16759675048635065409;d6e5
6708273838220950368;f8c5
7799825059043850315;e1g1|b1c3|c2c4
6479659046731325626;b4c3
12023897643363702624;f8c5|d5c4
17690952196212974144;c2c4|b1c3|h1d2
10100377946674198024;e7e6
4640067943272529738;e2e3|b2b4
16883715980816803840;h2h3
12569116015271969549;h1e2
2093897093205586883;f2f3|g1e2
1641039609578538344;f8e7
479507894471527653;e8g8
4442456823028617739;e5d3
5892209483629685651;g7g6|b7b5|e7e5|f6d7
5390233939632955250;b1c3
6953274318875969216;c7c6
11606941573245457016;e8b8
16288239574231087404;e8g8
12199025475906905239;c1f4|e1g1
5020132026962299816;e2f4
10839440028541039658;f4g6
1702471785208487673;g8e7
12625323113771607383;g8e7|c5c4
6601915098034586016;b8c6
9941605726967933593;a5b4
14988952533630704022;b1c3
17730396790207821938;e7e5
6290291840829108214;d4e5
16438318171275874415;g1f3|e2e4
3333775984438631423;e7e6|g7g6
13493986960394757599;c8b7
14211212648168326544;f6d7|f6g4
17772026255235430086;g8f6|h1e7
14487347100985471625;h1f3
1677794653597825025;h1f6
14092379890235915145;e1g1
17486613074921938107;e4e5
1626586849725632050;c8b7
2941868549551258143;d6e5
15372540142212804522;c7c5
15159052858697041323;f6e4
798218486267985984;g8f6
9614717888367687660;c1e3|h1d2|b2b3|f3e5|c1f4|c2c3|a2a4|c2c4
1573671179884877651;a2a4|f3g5
9714763196356400400;f6d7
18227191798653348947;h7h6|e8g8|e6d5
218060560695101037;d5c4
15256306093051895916;h1d2
15046412187339946859;g5d2
6194312285369698775;d2d3
7334661433416297311;c2c3
514156650872058604;f8e7
17171954323289147768;f1d3|c1g5|c1f4
10205154444166367241;e1g1
10485259947548205031;d8e7
8082870848648544191;c7c5|d7d6|f8e7|d7d5
7089296319108539193;a1b1
9827860482829752298;f1c4
17422153099431701300;f8e7
3931062784287372160;f8e7
13637408141145367379;a1b1
9335991896657397198;c8e6
5936654633554970343;c4d3
13184540815078178557;d4b3
12455872172833707422;b1c3
12139711634383067676;c7c5|e8g8|f6d7|g7g5
4576712890032812384;b4c5
13300651541438573087;c1e3|c4d5|h2h3|h1d2|b2b3
13374286064562899914;b7b6|f8d6
1738269424362621881;d5c4
11138858935358378585;d3c4
2311454703026320095;f3e5|h2h4
10564183767941813865;g1f3
2607930906477170286;b8a6
12090931612205060685;d6e5
12041399979358438894;e1g1|d2d3
6572415212189992571;c2c3
18262726100829685812;c8a6
5361985185302313536;g8f6
8085938514155439730;g1f3
13819121905720485895;c7c5
8131052047694814390;b8c6
3701007895321952349;f3d4
12685150433529276452;e6d5
15608092957545448519;d4d5
13988256931456419705;h2h3
3640105031688405529;c7c6
15689424621781391439;e1g1
7137085675532495530;f8d6
5291097275793569217;f1g2
11604364947594790734;b8d7
2758316499955211823;a8b8|e7e5
11510209059686032295;b8c6
10187150068798019214;c7c5
6257094094037971720;b7b5
6538518042084056539;e1g1
6003037557155022038;h7h6
9316438517097681197;b2b3|e2e4
3252732069030086822;e7e6
16333188490201364858;e7g5
5714905371704132675;c1b2
6927961584645737686;c8d7|c6d4
8362250012996710899;c2c4|g2g3
5925513705545068982;d2d4
9766701415917495785;f8g7
3517809230552527081;f8g7|g8f6
6661595462376144148;f8e7|g4f3|f8d6
13988549419286686518;c5d4
5475066281696387868;f1g2
9555051180958190228;b8c6
7046209087329490826;f1d1
14360715000605715012;b4d2
6367228400541544009;f3d4
3761685634401977030;b1c3
9911372499818885961;e8g8
370038829627879495;f1d3
1198221549902739779;f8g7|f8h6
15957559649220197086;f3e5|e2e3|a2a3|c4d5|c1g5
8120553113824439167;c1b2
13911923508582368411;c1b2|d1d2
12215324403067962549;d8c8
6324492051816574481;c7c6|d7d6|f8e8
9447600856445129882;d8c7
2770839544009102198;b8c6|d7d5
8114871416780649112;h6g5
2899893319289573716;e8g8
772048802754194451;c7c6
1008091624299266537;h2h3|e1b1|c4d5|e3e4|a1d1|a1c1|f1d3|f1e2
6758704771318160942;e7f6
5713255431930258088;e6d5
14397199764796743386;d8c8
17783351774718031066;e5d7
17341543829670038957;c1b2
12554173280317680704;f6d7
4594064993010988566;c2c3
5927836825965410257;b7c6
8079206638756839269;f8e7|b8c6|c7c6
2042423985697257601;c4c5
8572715245424432865;h5g6
5266259430935862221;b3c4
6082577297606112629;c7c5
6518952545272703496;d7d5|b8c6|d8c7|a7a6
11012149921552585869;g5f6
1996444905894033169;d8e7
10844469134893346288;c1b2
3765398080321595121;e1g1
16554297182032133282;f8g7
16083346758152445825;f8g7
16965830853887585497;d7d5
14258321970948356056;g1h1
5559166909296242853;c5d4
7172348797303433197;d1d5|h1d2
9840243637715843696;f8e7|d8d7
13137518498325440350;a7a6
4448228551380690403;e7d6
18417570675319206167;g4f3|g4h5
13211613514354744804;d7d6|g7g6
5942472336276013168;e8g8
17412815443754537972;h1f6
8972350551723860868;b7b5
3928479794857027281;d5d4
3431583979707352409;a7a5
15207358802763311283;c8b7
4142692380566211681;e6e5
5952356072752062745;d8d6
10733401076744693182;d7d6
6863524770971299249;f1g2
9766211248429393900;f8g7
13439140687197253945;c8g4
17031546857966603550;e7e6
7147854277260191152;e7f6
2371005801879344818;c5a7
5617022445574637043;b8c6|d7d5|d7d6
2973001894543073451;c2c4|d2d4|f1e2|g2g3
9945125984772942781;e1g1
16152232118998649245;d8c7|d7d6|h1e7|b7b6
18255403035826980079;c6d4
4192792217018695791;b1c3|g1f3
1420550852567829419;e5f6
6302286673715061358;g1f3
17154269677420962807;c1e3|h2h3
13569821418898437761;e5c4
888763973688664815;g2g3
4881007040556217429;c1b2
4966244303129239168;h1e7
3995472528799742253;b8c6|f8g7
1945601533188258442;c1g5
6286922612335098251;d2d3
10076727896172872851;d2f4
2702696679174244869;c3e4
13307411517795528314;c3d4
12114283125473770540;h2h3|d2d3|d1b3
14299392618206866477;f1g2
5243132829046920915;f1b5
9172617203185298809;g8f6|d7d6
8847533665141896414;a1c1
14430459711785770845;d5e6
971243951751772096;f1e2
1418857755517672957;f6g4
5972349347479280509;b8a6
5919490073012211567;e4c5
198735223620460802;g8f6
11121896765441223557;e8g8
5328834137730439325;c3d4
8491443103236431563;c1b2
2539997937457680331;h6f5
6964255607224554945;a1d1
12521351744390420074;c6e7
9510091972287284376;e7e5|g7g6|d8d7
12019859395313973322;f1g2
14789124991212569503;a2a3|f3e1|b2b3
9345232557209442005;g8f6
9919932103155388573;f8e7
17728912678000677247;e1b1|g5f6
8280852192203471982;a8b8|f7f6|a7a5|f8e7
12950388572149130568;c7c5|g7g5|e8g8|f6d7|c7c6|d8d6
8796135683910290056;c4d5
1131937522643378461;c4b3
7139100799166813876;c8b7
13651095018801400589;f1d3|d1d2|a2a4
11395009959525984316;b7b5|b8c6
722637520031501962;e4c3|c7c5
1006768391488843643;f6d7
16651626896357660184;c4b5|d2d3
7970126740884014372;d1c2|e2e3|b2b4
17392570454324197014;h7h6|a7a6
13658595555371118089;d4c2
12641189944739436046;f8e8
8002700364305005084;f6d7
3632351818173249888;f6d5
11357707444052458102;d7d5
652545389503780161;h2h3
3566167452112422409;c7d6
13171720681145771934;d8e7
9015376029934417847;b3c4
4828024206809858424;h1f4|h1g3
5533542963548470993;g4d7
1568948080172522687;g8f6|d7d6
1533709006280242458;c6a5|f8g7
4858512582477871194;d5e7
4205064866475352767;f3d4
6486166337523412371;c8d7|e8g8
3540971026080272038;f3d4
1970404657988149059;c1e3
17151416339267816921;h1c4
3741533546985161755;d4c5|e2e3
7675993847671157238;b1c3
16893457611332079902;d7d6
915172708386981471;d6e5
2072752110265353444;b8c6
15922561724290542670;d2d4|g2g3
18267101121620901753;a5b6
926401232608254330;e1g1
10639980181952180900;h7g6
7738310542200253111;f6d7
8201315100909432498;g1f3
16627216852485138872;f8g7
10622458299805026204;c5d4
5523795114475964561;a2a4
14369189643327237839;e8g8|d6f4
15494198786431400271;e8g8
8741902941317375935;d7d5
3034540681073435366;f6d7|d8d6|e7d6|c8g4
4462819288329600802;a7a6
11109066404386602562;b7b5
11625669574915391868;b1c3|b2b3|d3d4|a2a4|h1d2
4468185672668015586;e7f6|e8g8
1237909771106690136;d1d3
18211182347954425562;d8e8|c7c6
7431209227914722066;g2g3
9584466566023140140;d4b3|f2f3|d1d2|f1b5
16517798656634818671;b1c3
9610548333329354015;d7d5
8391414298303704194;c2c3|d2d3
11882461041190101423;b2b3
709924896683880395;f1e2
645270697779382452;b1d2
5502656624847681566;e2g3|e1g1
6934046535841553944;g1h3
3144585991887101417;f6d5
3981684126751835677;a3c2
12200999983692659068;f5c8
1916646397446406881;e8g8|e7b4
5266989030898166326;f3d4
1277567683220933104;e8g8
11414906523385420518;e6d5
3691910528996223796;d4c5
8825638489231709344;f6d7|f6e8
11251012891463437713;b7b5|b7b6|c5d4
5504557854290364947;d5b6
9617035338579880673;e8g8
338701223898014625;d2d3|d2d4
17356651639265993709;b8c6|f8g7
6573436739290147148;c3a4|g1f3|f2f4|c1e3|c1g5
17614594456334476357;c1f4
9637446498619666580;g5f6|d1d2
7043703053586396360;f8d6|f8e7|f8b4|f6d5
3268624908481338835;c8e6
178937711598215967;f8c5|f8e7|d5b6|f8b4
3190264497707984864;h7h5|g4e5
8819446936459245853;f4g6
13362813198534184813;e7e6
6523229275570391636;f3e5
3215785165717849213;c1g5
4605988272452572714;c1e3
623169190640365982;g8f6
13093555380024011720;f8b4
13130593568497362858;g2g3|e2e4
1246081679706302592;f1g2
6498798172780414947;e8g8
11391966437016534772;g8f6
16009156505258410248;c8b7
16702710072109753691;a7a6|c8g4
11356149455407849043;b2b3
89735526996589203;c7c6
5555803103264709737;b5c6
8696454143195089358;f1c4|d2d4
9326993393100458829;d1e2
11331165081672762898;b1c3|f1b5
1460371127567819944;b4b5
16052559978045421214;g7g6
14961076291757352088;f8e7
9864960663990906287;d5c4
149992401884261516;g8f6
13857561720942285118;b1c3
1336979625292902219;e8g8
10519767047781199121;g4e2
10023706967445748544;f8e7
15615494405655151447;d1a4
614247325710889708;g5d2
13442977777725213665;f2f4
13516297824260097133;g2h3
2909412692446806651;c4c5|g1f3|b2b3|c1d2
11203524354777928737;d3e4
5034001897834304609;b8d7
14265947797092399296;b7b5
9821374886182637411;d8c7|h1e7
13562772443712214557;d1d2
11507341213883711490;g5f6
8480974440235341984;c5d4
17754709118117996817;g1f3
13037703245683622455;a1a2
7519329904341635411;b2b3
15029954651080807877;c1d2
4730298378831050160;e7e5|g7g6|b7b5|b8c6|h7h6|e7e6
13725873176655180654;d8d1
3815945910154076893;b5c6
10948804112732615018;g8f6
16067717853294785381;c8e6|h7h5
15139109308145233070;e7e6
8253789217145245878;e7g6
10403439548171888217;g2g4
14117380080512925538;h7h6|d6d5
4459067324962941933;c8b7
2351849239098752944;d8d6
5165930014124419258;h1b5|c1f4|d1a4
1423299100287142487;c6d4|e7e6|e7e5|a7a6|c8d7
8188205552693007939;c7c5|c7c6|f8e7
9804859511983953711;c5b6
18158270473700880878;d1d4
15626422177921333467;d2d4
3981657725086712704;g8f6
4104224535522433196;f8e7
4683703730126243495;h7h6|b7b6
8045052011444501638;g7g6
6368984554381512557;e4e5|f1c4|c1g5|f1b5|c1e3
9157452041621580678;g5f6
14110106192816071980;f1g2
7692398441380174418;e8g8
5462137814847481608;h1d2
11759303545568193738;d2d4
15334975896550833717;d2d3|e1g1|d2d4
15514864596897053401;f8d6
16078997186880383592;f6d7|b8a6
914267523977612452;e4d6
918645221968055251;d8d7
10173234485342174110;b5d7
17042399041678948353;h1e4
2604201442882401336;h1d4
1410529780456968235;b2c3
3166969950772659408;b6c5
9338269076019144773;h3f4|a1b1
5666975707023592537;b6c7|f6d7|f8e7|h7h6
7304447380826168822;d5c6
1099558712166128668;e2e3
5308585504854899296;f1g2
786130540224653988;d3e4
10983313051061178867;c8a6
7195676064257935200;d6b7
2095417783762816879;d7f6
1176484510896025006;e4e5|f1d3|c1d2
5691498361719807049;c7c5|f8g7
8275538659842658250;c2c3
1487241073554637769;f8d6
14311993793364668595;f1d3|d1f3|c1d2
16559508499341382530;e4c3
13662122535697476669;e8g8
6820642157134506361;b2c3
10168114348455621184;e4e5
8729804059152029438;c6e5
921559261626301075;c5b6
14687075176269280189;c4b3
3237322285164393899;f1e2|f1d3|b2b4
16406285249870567057;f6d7|f6e4|a7a5
11941381148617497497;b7b5
15254343863658353221;d2d3
15238719453628480593;e1g1
12581868632399270640;c6a5
942862215601171805;a2a3|d2d3
8735482253849426329;c2c3
9192281179384027227;h1g3
13927912164388168438;d5c4|f6d7
2344943720582945226;a5b3
5671983566470543495;c5d4
4065529635780905976;b2b3
