8912168720881694706;g7g6|c7c5|d7d5|d7d6|b7b6
1455906161680433668;b1c3
16515332470194833275;h7h6|b7b6
17779640847958291662;a5b6
2350332283482667451;f3e1
5505804066337113113;b2b4|b2b3|d2d4
17004273075381162907;d1e2
11148728705214121417;c6d4
14535710360924032710;d2d4
4315391671568203143;d1c2|c3e4|d4d5
16823036938994317667;f8g7
1216718128770128472;c8d7
12931542764346814729;c4d5
4855062044243974218;c1b2
11956899506096854509;d8f6
15472190626864866437;c2c4
381260835912173993;b8c6
2617735129504368345;c7c5|d5c4|h7h6|f6e4
10730550088699086485;e8g8
10558050051434616754;f1d3
16658558300059515166;c2c3
17581668156911259027;f2f3
18199653615153462215;c8b7
2388434103767939775;b5c6
7018708429265300700;f1e2|c1e3|c1g5|g2g3|f2f4|f1c4|h2h4|f2f3
7383396931280105433;c2c4
16518865602364249546;c4d5|d1b3|f3d2|g5f6
5617441537707293646;e8g8
2435949397288468263;g7g6
1553807126791677549;e1g1
3784434382028475245;e8g8
3357563752108756436;f8g7
3919744863871395013;c1f4|c1g5|g2g3
9552061913430011133;d4d5
13937567317357477174;f1c4
18166593672250697281;d7d6
8839733271802860305;h2h3|f1e1|c1g5|f3d2|b5c6
7135161561741951704;g7g6|c7b5
136112893159681043;c7c5
1924751745910877733;g2g3
18428036933933027940;c6e5
4486272288121475844;c4b5
8154542888175255195;d2d3|g1f3|h1e2
13351694330302103211;c6e5
1118191063912264187;e8g8
2459061506865540054;c8g4
10501331235322116210;b1c3|f3e5|e1g1
6448938687934657283;c2c3
8906616595572299066;e8g8
11645778365890665644;d2d3|b4b5
7613404562703720883;g8f6
10297216962625089785;c1g5|d4d3
16863668377205424569;f1g2
4413524224507028277;e8c7|a7a5
8928715254374592116;e7c5
6762817462223036991;f1e2|d2d4
4068781322683702399;d8c7
4848984771873845212;h1e7
16233476954541502147;c5d4|d8a5
10288263486313272100;d4e6
760617771566288070;b8a6
503613247951253347;f6d7|b8c6
5951914483763906038;g1f3
8656048507093210372;e1g1
13608376665067876922;b7b5|b8a6
10260868952242613683;b1d2
14299660344277692424;c1d2|e2e3|g1f3|d1b3|d1c2
13083820029266744740;f2f3|e2e3
1741767558279517027;g8f6
6528069618192845050;b2c3
16761798393713999103;e8g8
16374840437448468251;a2a3
11324748056104843766;f1d3|g2g4|c3d5
5225350264486727104;e8g8|b8d7
897496754599687498;f6g4
12388502620995836384;h7h6
11245702319473893414;a2a3|g1f3
15663662067155219049;c5d4
10514153589672075308;b8c6
1384603573413933543;e5e4
2577813044048011223;b4c3
10995832997255303241;h1b5|d2f3|h1f3
17996906306911983210;d2c3
14908313280047994578;b8c6|c5d4
13399686399010102562;g4h5
11311266410981054356;f8e7
12426420275023714904;a2a4
17280867499499742155;g8f6
1571247288405760121;e1g1
7817703014795051969;h2h3
6119559712396238001;h2h3
13732231206764750431;d7d6
8418674959118194134;c8d7|b7b5|e8g8
10968779634539340103;g2g3
4551388094768139604;b8c6
1846513892868916952;g5f6|e2e3|d1d3
3558641457096776611;b3c4
8397095663070093691;d3c4
12773155281056375578;g1f3|e2e3
12873222340282160813;e7e6
7661833277761328653;d4e5
18225935499431322668;f8e7
17902259070737248243;d8c7
17750108325656682378;d7d5|b7b6|b4c3
5091452756989921847;f1e2
2193247403863629085;c5d4
7441730335091428528;b4d2
14605712501940888255;c3a4
18307482797443549265;f8b4
14735315785837633609;f3d4
16193435186369541760;e6d5
17746917137987190891;a5c5
7600549545949154031;f8c5
7564327421066162626;d7d6
5152459476514848542;c1g5|g2g3
15425887073874052023;b7b5
1829974839894224897;c1d2
223742871345950801;e2e3|a2a3
15307175722625634731;e8g8
6042245602429822825;e6d5|d8d5
12834957223769348047;c8d7
17876818667886241745;g1f3|h1e2|f1e2|g2g3|f1c4
9883351525749189790;a1c1
8674538975975291440;b8c6
9062038309981393970;e7e6
15984911302918266059;e6d5|c5d4
5880293462498323100;e1b1
15312528004585563570;d6d5|f8g7
4577527419600630070;g1f3
13739559965409299203;g1f3
17315248952552728273;f1e2
7563681453318636605;e1g1
17661425115358395787;a1b1
17042199359153803357;f3e5
9801441278525642408;h6f5
5000190218135552120;e8g8|h7h6
13926849024453747491;e1g1|c4b3|a2a4|a2a3|d1e2|f2f4
323034570055092305;f6d5|d8d5|e6d5
1673721761139666623;f1g2|h2h3
5879893040477495722;c8g4
13232648600344597234;f6d7
146969290152913085;d5c4|c7c6|c7c5
437457948565446071;d5c4
10330048888853916086;e7e6
15157188211779843652;e2e3
10445057000672891876;c8b7
3108217962274034657;f8e7|b8c6
9031136983832038802;a2b3
15378934303089226074;h7h6|c8e6
17133277456735904927;c6d5
17924203689480900977;g8f6
8241764323742447018;b1c3|e1g1
15690857621566223631;a2a4|a2a3|c4b3|f1e1|c1e3
1781942898469214244;c5d4
3014103228434306762;g3g4
11388251894317723970;c7c6|e8g8
3001867136408482991;c8b7
9252033545965013646;f1g2
10460586888099101304;f1g2
17064260912895800105;h1c4|e1g1
7285001475173959104;g1h3
6798194941446572130;e8g8|b8c6
8771818963639644958;b7c6
5344619847461379948;g1f3|c2c3
11743870223915012913;c7c5|d7d5
15885085161753989625;c8e6|e7e6|h7h6|c8f5|d8d7
6305018575574674464;c5a7
9053876302073161260;c8g4|e7e5
12141944943236261699;e1g1|d1c2
3448285298041886366;c8e6
3251533203415464833;b1c3
9095220515806795829;h1d2
486617266353447101;e7e5
2152403867694176946;c3d4
12697145978495179924;f5d7
14027557945752534194;g3f4|c1f4
2677112650704581315;b7c6
1025421528054697852;f8g7
7585378441094652335;c8b7
9807035314877067741;d3c4
14541858158612238219;d8d7
7493081044339462117;f8b4
12205127881480021665;g1h3|c3f3|f2f3|e2e3|g2g3|g1f3|a1c1
8573088228674630057;c1g5|c3d5
6874253278067631519;e8g8
3261746287280603424;h1d2|a2a4|c4b3
408390825297667085;g8e7
15121453596022804773;h7h6|c6a5|c8e6
5397460733291909158;c1g5
8086709946978994095;f1d3
3133525182820752958;b7b6
15876225383897351192;c3e4
11867609611478621638;c3b5
13861397798187349041;e7e6
3401732722445476872;d6c5
1280703706319137344;d7d5
12607820431461183360;b8c6
8429721455444483284;a7a5|f8e7
14479251219071314393;f8d6
6010221246717600926;h7h6|b4c3
13455777749596851576;g7g6
4464484023039661690;f1d3|b1d2
778923493510713157;d4b3
9079020199935010904;f8g7
2745293619525144236;h2h3|e1g1|h1d2|b2b3
6139044956254749092;h1d2|b1c3|c2c4|e1g1|g3g4|e2e4
17167570968399798181;b7b6|a7a6
395683938700095165;g8e7
14386609669601425728;f6d7
11001267582369928570;e7e6|e7e5
12380243157028495862;b8c6|g8f6
3620840782938874623;a2a3
23439345041279734;d1e2
8376514210828387789;g8e7
6575293674057207545;e2e3
9370550371596812870;f1d3
2473622213327172821;d7d6|e8g8
12803918908417735663;e2e3|d1d3|f2f3|g1f3|e2e4
5837410857566726654;f1d3|g1f3
7927074398529756596;b7c6
6322566291106521896;g7g6|d7d5|e7e6
6951496309617430723;g1f3
1768200154446307577;e8g8
16556898619264226849;d7d6|g8f6
16853571687181293776;e7e6
6212388976265431704;f6d7
1301500910035704517;b8c6
4028188649008087617;b1c3
14939577928721919684;f8g7
8805337552238330431;b8c6
5184397021482966249;a7a6|d7b6|b8c6|f7f6|e8g8
14101961084406907101;e1g1|c1d2
12161271495492079851;h1e2
10946119802324217906;c7c5
1860235653512683574;c8b7
8280341409404820138;g2g3
7701058295258983694;b8c6
7017767047184349819;c7c5|e7f5
3223675968004387074;g7h6
8753938558149318975;f6d7|c7c6|d8d7
2666780898129421675;e1g1
3820339420990785529;e1g1|d1b3
3586223582169615460;c5d4
3387607393749049594;c1f4
3242980303262967780;f8e7|a7a5
11631373401553478823;b2b4|g1f3|h2h4
4593875812024144415;f5d3
16047385643474691278;c1g5
11997817596540095765;d2d4|a2a3|g2g3
1111703576918864602;h6f7
7545955041767261677;g2g3|d2d4
6929279732651495835;h1f6|g8e7
10781352266580131393;c1a3
9622547603683955126;e3e4
11842686116365181295;e8g8
5091954617786216439;f3d4
11909915535077914507;g1f3
16417153492164112688;a2a3
11009019278175794624;c5b6|h7h6|c8d7
5873151790544767983;g8h6|e7e5
9275252786771174171;c3e2
8923839037102604279;b5c6
10699146456164814356;d3c4
9410082158965749091;c1e3|c2c4
86991068864130393;b8c6
8849752612612271811;g3g4
9176961596769249776;d1d2|c2c4|f1d3
13514860862622478847;c2c4
7127294881885267690;g8h6
17746844508457387158;f7f6
13621647573734856343;b7b5|f8e7
6541732419426494307;a7a6|b7b5
3625697473353234621;d1d3
13117382144370943712;e1g1|b2b3|f3e5
17355858850627657499;b2c3|d2c3
12502129695384050320;d4c5
2767524400743019773;c7c5
18423984655620649657;b1c3
1058354575817423776;d6d5
2262024573735052831;d8a5
1555448374735217848;g2g4
6988363681830524967;b7b5|c6d5
10101304977949709212;e8g8
13926060674814264850;e2e4
9956995613898938057;c7c6
8110104299060338219;d6e5
5598952021944345062;c4d5|d1b3|f3e5|e1g1
12587022519411683988;e2e3|d4d5|b1c3|e2e4
12964733737773009973;e2c3
4576193852914700336;f3e5|d1b3
13620602957811412830;g1f3|d1g4
14265824483964216753;e1g1
3990600279630666222;g1f3
13057534405055784783;b2b3
7477146435166041564;d8d2
17794879650692674612;f1d1|c1f4|b1c3
13501203254656656841;e1g1
3431430012389774707;e7e6
3087226917480148316;d7d5
15662166116896138338;f1g2|e4e5
8554108018679655462;b1c3
8336114545542273543;d4f3|d4c6
13472373920873994604;e7b4
12221975008546968729;c6d5
889183197118710818;b8d7
9366690196697822322;b8c6
4816780410401459267;c8f5|d8b6
11638320440561778568;e8g8
2077067276287246193;c6e7
7037466177616482898;d1c2|e2g3
14952816613773714714;c8b7
3153504024488577194;b5b4
12991449777593086740;f6d7
3085130115907871743;c1b2
15259693271187980632;c2c4|d2d3|d2d4
11240049254380299357;g1f3|b1d2
17645644759252461895;d2d3
17908385011355351572;f8g7
3805553606726818394;b8d7
1997776909399952748;d5c6
14555435059824444362;h1d2|e2e3
12872246748111661732;f6d7
15543457430120791926;d4b3|d4c2|c1d2|c3b5
5930954719505393932;e7e5
315627289759160084;h1f6
12042521392669914321;a4c2|c4e2
3842924300949797814;d6d5
3413418416247742937;h7h6
15698853132819801205;d1f3
5090370972928117619;c8a6
3205631164112779572;f1e2
17406902681815296126;e7e6
5006757799064562515;f6d7|f8d6|g7g6
12157772045543199019;d1b3
16725311449919059781;d7d6|b8c6
8286627629270333907;b8a6
14623108530132244990;e7g6
14530161296446825281;e8g8
13657344815396742548;e8g8
7249944406683222609;b8c6|f7f5|c8e6|a7a6
781924520480160866;d5d4
17239774527022664138;d7d6
13931694277568141308;e8g8
10871323112967058643;h6d2
17648840755734151237;d8b6
2719671135980700345;c4d5|a1d1|d4c5|e1b1
7940494439096470472;e6e5
5633688039545218049;d7d6|g8f6|d8c7
611064515876974430;e1g1
13175464859623182170;e1g1
14632804310768008495;c6a5
12343106488142792506;f1d3|c2c4
16014184869366598685;g1f3|b1c3
16293582900411752348;f8e7
10934525884151757222;e1g1
1552449479507774719;b1c3
3657906866243539476;e2e3
15079253522902110288;f1e2
8361297194992112577;f8c5
18366984251380799475;e8g8
6070856952044256941;f5c8
4412677375301267334;g4f3|g4h5
10208568684632394249;d5c4
10078135234533294553;f1g2
17352685416085743925;g1f3|f2f3|f1b5|f1d3|d1b3|a1c1
17437739841813913844;d3e4
10293828124879847878;b5b4|c8b7
10200777875579642884;b1c3|d4d5
8583455382060290754;b1d2|c2c3
5615812841390298546;e8g8
10172430440231559147;b8c6
8499427363997699798;c5d4
18389316146319631871;f8d6|f6d7|c6e5
6240944624640995267;f8g7
8442042811496098731;d5b6
12331844686276951997;e7e5
16384214811822444389;d4d5
15140198314535923705;g8h6
11942242765198260;c2c4
1306754235469786060;c1b2
14998924282940737451;h1c6
7601406359013144704;f8b4
16860398058638665525;c4c2
14664688884398413996;e3e4|a2a3
4925272252626414885;h1h5
14421323188059370408;b5c6
7410072999217667368;h1e2|d2d3
5433404992179877775;f8b4|c8e6|d8e8
7775386030734778058;e1g1
12646166372242248487;f8e7
12623352675916278867;g4g5|f1g2
16621104956529194419;f6d7
14705900395992966234;d1h5
16193414575007210977;e3d4
11192043686216418240;f4g3
8656556105867069959;f5g6
1920585918794490055;g8f6
16169568026169188422;c2c4
4435955336545844240;d7d5
8358991964436708357;e8g8
3616875852351956318;f1c4
17510113243633735396;d8d1
502380964588708886;d6e7
373407534648519477;d5b6
14527993222685938674;f3e5
7917452032096900649;h2h4|f2f4|h1g1|a2a4|c1e3
9522669946116174409;f1g2
11218495572342471026;d8d4
5432257441664972089;e8g8
498226841020057543;f8g7
1881641103636307568;e8g8
11855794902141048985;c7e6
3763840009294099169;d1d2|e2e3|e2e4
17008012091432411173;b7b5
12421379338996094232;f5g6
18065271758366051768;f3e5
6512942759572576671;h1c6
6564281382558630879;g8f6
16754866007300881739;b4a5
3525596490246624950;f8c5|f8b4
12066587705044280723;b2b3|e2e4
4008794175645744378;e8g8
9585813831724590089;f8g7
1287031569075021228;f1g2
3391330531120203040;c1b2
11329148169629158838;c8d7|h6f5
7972890918285801811;e8g8
2647487827061731194;d5e4
6362086719373553699;b2b3
16760573593257566141;f8g7|b8c6|d7d6
5835508499609708412;d1d3
6243462984841774458;e8g8|d5b6
8821293924336749218;g1f3|b1d2|g1h3
4906734273186591837;b8c6
2657127198634801642;g4e6
10974057347869476546;e1g1
15553942466658567883;e1b1
15368305027516249253;d7d6|e7e6
2728420529168411096;b2b3
8979904398923678284;g1f3
16734967930170647744;e2c3
7406281113584598806;e7e6
13013323247851811059;d6e5
15472170515520414204;d1e2|b1c3|f3e5
2737813885911557208;f8e7|h7h6
7858549746956237406;d4d5|f1g2
9151478709347058818;e8g8|d7d5
1405350770062484176;b8c6
16902503910285206233;c1b2
5567038562890228514;f1d3
3138461758193825682;b8c6
3385961238879769351;f1d3
18261690093597759539;b8c6
6400186808243606916;a2a3
17077033813273402514;b4d3
6767630143307799745;e7e5|e7e6
7383260464259418948;d2d3
12044341329067500312;c1b2
11406526084186557698;g5f6|g5h4|g5d2|g5e3
4795298102728521877;g4g5
17569610800698407420;b8c6
9514385375442304535;c7e6
18034547170349392443;h7h6
1641607026250817526;f8e7
15758947131734133644;e7e5
7781716059512482766;a7a6|g8h6|c5d4
795303913608946037;f6d7|b4c3
18394248938687109098;b7b6
9242242937274696431;h2h4|d1c2
12284549026941122611;b4c3
14172368976860784017;e1g1
10458864882266381776;f3e1
15629380498776138051;c6a5
8105527021269053838;d2c3
839225924295307366;b6c5
13781132087191502896;d7d5
12029729920645524001;f8b4|c7c6|h7h6|f8e7
6267201625289711256;f8e7
10157065697260131940;c4d5|e2e3|a1c1|d1a4|d1b3
514895512713205252;e8g8
14848609756471718111;f3d2|d1c2|e2e3|a1c1|d1b3
1394300552008616544;d7f8|e8g8
10412576540778690896;c2c4|f1g2|c2c3
8120596564239706223;e5e4
6009550064642641911;e8g8|c7c5
11551634508147759944;f3e5
8190956339246512732;f6d5
1017955424357233346;g1f3|f1e2
16616315046597245172;e8g8
11604693192970947781;c7c5|b8a6|c8g4
13140196473779158690;d8e7|a7a5|h7h6|e8g8
5260760742126025831;c7c5
3713335324598599753;e4e5|a2a4
11892176014780350348;b3c5
4877233987484216508;e8g8
16649714621734164808;b2a3|d1a4
17609718587344812065;g1f3
7412655959844210468;b4c5|b8c6
15371821862656865293;b7b6|f8e7|b8c6
9589379897096580442;e8g8|d8d6
15587775061069353071;d1c2
1813989945632140621;b1c3
8562972763336205134;e8g8
696467013374476583;f1e1
14734876265385447631;d1c2|f1d3|a1c1
17650501493003010819;d7d6
10046088869432356108;c4d5
18341863647799681719;d5b3
6572418105915632421;b7b6
6968146687506937671;b7b5
1866733540734958173;g1f3
8687868845934760348;e8g8|a7a6
8173723462345084854;c8b7
7074502374518055462;c3d5
16765871381390225383;d8d7|f6d7|c8d7
12555235421866300013;c5d4
2612231877744435768;h1e2
7698357720430910500;f6d5
13521532691252495269;d7d6
3346255646340616964;h1c3|a2a3
1051558542810360397;d7c6
6589706506705225819;d7d5
13527108693999155985;c8b7
17122762145993623579;e6d5
8468682028338806316;e1g1|c2c4
3060278658641697598;f6d7|f6h5
2142359973204614843;c1f4
15298349781971481408;e4d5
13849823238726728250;h2h3|h1d2
13037879914707240548;f5e6
13518116524232413700;e8g8
1790918308226226837;c6e5
9484623597629303430;e1g1
17367556887431066339;f8e7
2554486768141487466;g7g6
14053642003175424247;f8e7
14284044892965283141;f1e1|h1d2
13573216780057217308;a2a4|f1d3|f1c4|d1e2|c1e3
17082058679618993737;d4c5
8805313577275848748;b6b3
9009222126621199889;c8f5|b8d7|a7a5
16358640713125900007;b4c3
14672388943526593706;d7b6|c6d5
6555845548213029675;c6d5
17281698323338880868;c8b7|e7e6|g8f6
2578982824546992905;b7b6
11896060349984589320;d1b3|c4d5
9199932086986934443;e1g1
5414251317730933019;c6c5|e7f5
4546166072436460749;d2g5
5619026907510623136;b8d7|h7h6
17961228008883656550;d8c7
3748729833491749348;c4d5
16566897317509128297;c8f5
18163073290913034120;g8f6
1530905146555366420;c4d5|f3e5
17411719266017444732;d8a5|e8g8
3418569577779975958;e2f1
3028649944459710645;d8c7|b8c6|d8a5
5688189694147218297;g1f3
5455897801195871046;f3d4
14707279700116330711;c7c5
12784498633321848838;c6d5
4428896674731918163;f8b4
17895278440860886876;g4f3
8273829627881540329;f1g2
12854680050235601427;g2f3
783556994284335916;e7e5
2214689494930655945;d2d4
7622636985797610328;e7e6
18150066582277260341;e2e3
7877574995063828098;b8c6
4890581780348503303;d7d6
735148012124545651;g1e2
5998016777356672270;f8e7|c7c5|b7b5|f8d6|f6d7
12386490867667505693;f8g7
277496065098755400;h5h4
8466342843656772403;h1f6
6147290201851805920;f6e4
6340898753471958115;g5h4
7995865862172023962;f1g2
4370472477011977458;c4d5|g2g3
10411262796654948333;d7d6
11663962814578891744;d2d3|c2c4|d2d4|b2b3
16809654560723262222;c5d4
7078038547709554894;b8c6
6337955942275519496;a8b8|g8h6
7328747568382633341;e8g8|d7d6
6329667366634210065;h1e2
15390789385628629685;e7e6
3208045474373189764;d8a5
4735904955968053829;a8b8
16201726577362134724;d8c7|b7b6
17983797443532239178;c1g5
17603936558193906650;d1e2
6171860714684963846;f1g2
2277046162199301760;f6d7
16779837863359805395;b7b6
16694904568418095837;c8e6|h7h5
9927382595751699309;d4c6
5528646650647462914;e8g8
11788251765757971084;b8c6|c5d4
9873244351098358428;g1f3
8467057285701171006;d2c3|d4b3
1481549025203763608;a6a5|f6d7|e8g8
2301100555158013739;c7c6
7389691256015444252;e7e6
11939373076958271370;f8d6|c5d4|c8g4
15024729398918509304;f1d3|d1d2|h1e2
11465417634488874551;f8d6
17569620149671121353;b8a6|e7e5|e8g8
18256308910470908389;e8g8
15024670661073203810;a8b8
7370406137709088770;d6e5
16636579206915160842;a2a4
1134121993804102482;e7e5|f6g4
6381809586389005191;b7b6|c7c5
18109722514822485887;d7b6
16318073941477697631;e2e3
6419287100937172393;a2a4
2415645480851890277;d4d5
17270369462902014769;d1d8
4882723373732026538;b5c4
398085325487509193;e8d8
269179607860240199;c1d2|h1g1|c1g5|f3g5|g2g4
206070016450123010;d5d4
2646776467809292240;g8f6
15988561946436467756;c7c6
5320392173989212179;h1e4
16058682120064540868;c2c3
4572184156536654244;h1f6
13699123141096678351;c8b7
947165619094188849;f6e4
13370566864693837102;f8g7
1160463105400470383;f5g4
12746287443323850330;d2d3
10591146856128889302;h1g1
10484058865134236557;d1c2|f1b5
301720254036193400;d8c7
16539470318183962640;h6e3
10374880441364778701;b1c3
18037905602338858117;a2a4
13220426329425679675;h7h6
2342115096701868232;f2f3|g1f3|c1g5|g2g3
4908237014318150861;d6d5|f6h5|b7b6|c7c5|f6d7
18148725673067726587;f8a3|f8e7
14888761416986035429;c1a3
2731456414041101323;b7b5
12283571511092727188;h4h5
1474277167273984508;h7h6
16099130311723302909;a2a3
10121955083207485592;e8g8
97653640955383495;c1g5|e2e3
16178376727990963399;b8c6
6230164944169299465;e2e3|g2g3|f2f3
4497060752372274235;e5d6
15432373045146393397;d7c6
12956889704975807685;f4e5
5797581490408549723;c8b7
10109599169040891221;e5d4
518342306870060588;e8g8
749081632719686691;f6d7|h7h6|c7c5
14584563300802767674;e7e5
12010359583375083460;f1e1
4674123260478892763;e7e5|f6d7
15307036957951730557;c6c5
447190378046029804;f8d6|f6d7
17915352641931121080;e1g1
6712187893948723591;d8b6|d5c4
3874700218135093244;c6d4
321379446810818537;e2e4
11612624272930429074;a7a5
3981031984549102264;c4d5
17749654474638832568;g7g5
7577213582039437045;f1d3
14438830492940659659;f6d7
13744628932486114398;f6d7|b7b6
1594285287252276365;f1g2
12347904945650687233;e5g6|e7e6
1580021270251409203;d2d4|b1c3
8676988078512068321;f8e7
9523380736991616156;c1e3
16295843475344377019;d5d4
13001909216601965868;e2e4
10894914530240848719;f1g2
9434828667393317251;d2d4
14043612676744581906;c5e7
14904668803051366118;c8g4|b7b5|d5c4
13901644062053760048;f1e2|c1e3|g1f3
2001608366512406685;e7e6
6499928168285948420;g1f3
7379743394143942187;d5e7
17726948784848664731;d5c4|f6d7
12226005333331990841;e7e5|h1f6
13780891133225593381;g2g3
8879316308661184624;b5c6|b5e2
3909609140881279733;e1g1
1760291629694896743;f8g7
18260700503369675826;c6c5
7266330889208855106;f6d7
7061890678866757124;g8f6|b7b5|f8c5|d7d6
5566561333395378011;h1f6
7236349074592109920;d7d5
17032151912810815952;c7c5|b8c6
449124738823201047;e1g1|b2b4|a1b1|d2d3|d2d4|b2b3
